orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
2223,"UKIP will lead the UK to independence from the oppressive EU, which is the only chance Britain has at restoring its former glory.","In contrast, the Liberal Democrat's Bill Newton Dunn quit the Tories in protest at its increasing hostility to Europe.",0,Attack,C,1,0,0,
3831,Bribery is sometimes acceptable,Bribery is morally wrong,0,Attack,C,1,0,0,
1797,UKIP want to get us out of the EU to make the British people much worse off then they already are.,We need to strike out as a political party rather than a partner in the coalition and say to people that an 'in/out' referendum on polling day would be the best way forward.,2,No Relation,C,0,0,1,
1160,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ","She had the whip withdrawn last November when the leadership said it had not granted her permission to appear on the ITV reality show I'm a Celebrity, Get Me Out of Here.",2,No Relation,C,0,0,1,
3354, i believe there was some sort of evolution but the question is what made that evolution take place, we have similar dna to a cabbage is that just because god was having a good joke with his angel mates,1,Support,C,0,0,1,
3385, i really do not know where to start with this one at the time of writing this response apparently evolution is incorrect, has anyone got a more rational explanation,1,Support,C,1,0,0,
3266,i think you have some misconceptions about what evolution actually is,answers answers answersthanks,1,Support,C,0,0,1,
3817,European Parliament elections should involve only one voting district all of Europe and not separate country seats,One person one vote that will count in exactly the same way as everyone elses,1,Support,C,0,1,0,
1872,"UKIP’s popularity is mainly founded on the likeability of its leader Nigel Farage, who manages to obscure its racist policies in clever rhetoric.","He has talked in the past about forging a career in the media and if the rules on political balance in broadcasting were ever relaxed, he could see himself becoming a right wing radio shock jock.",2,No Relation,C,0,1,0,
1697,"UKIP advocates for the UK leaving the European Union which would be a bad idea ‚Äì but they are trying to leverage on the british people‚Äôs need to belong and pride to be british, which further sparks their anti-foreigner standpoint.","UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",0,Attack,C,0,1,0,
3730,or cycle,what about a swim,1,Support,C,0,0,1,
1908,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.",It comes as William Hague ruled out an electoral pact with UKIP.,2,No Relation,C,0,0,1,
1824,I would hazard that it‚Äôs UKIP‚Äôs appeal to tradition and ‚ÄúBritish values‚Äù that appeals ‚Äì it‚Äôs a cosy reimagining of a glorious past and taps into the Little England mentality of a large swathe of tory supporters.,"Conservative chairman Baroness Warsi said the result was disappointing for her party, although not unexpected.",2,No Relation,C,0,0,1,
547,"The Green Party stands out as different, UKIP are just another bunch of neo-cons, although further out to the right.","Labour leader Ed Miliband said earlier this month that his MPs would not take part in the vote on Friday, describing the bill as a gimmick.",2,No Relation,C,0,0,1,
3767,i have to go for apple it did introduce the iphone the applications market and mobile social networking,i agree apple has also been voted as the worlds number one brand,1,Support,C,0,1,0,
3693,i have had some bad experience with the reliability of samsung products,i am really satisfied with my samsung television and i did not have any problems until now it has the best image quality and great customer support,0,Attack,C,1,0,0,
3237,you say the bible is the only proof of creationism,actully uncomplext compunds bonded to geather to create chemicals and very very uncomplect cell fragments that then banded to geather with otherthings for survival and formed the first very simple cells that then became more complext,0,Attack,C,1,0,0,
1216,"The UKIP mainstay vote is in normal working people because they never voted for 4 million immigrants, they never voted for Multiculturalism.","They support us working class folks, so I was delighted to cast my vote for [UKIP leader] Nigel Farage's team in Sussex, where I live, said Lynam.",1,Support,C,0,1,0,
2918,teachers have no freedom to misinform and miseducate students,purelabor claims that there is no proof for either side,0,Attack,C,0,0,1,
2522,why not what qualities does the designers have that make them beyond studynot being able to directly observe it,lets look at this to counter the malarial parasite presumably another creation of this benevolent intelligent designer a designer tinkers over the millennia with our genes to confer partial immunity but with the sideeffect of lethal sicklecell disease,1,Support,C,1,0,0,
2351,the purpose of the spiritual realm has never been to say how but why,the purpose of the spiritual realm has never been to say how but why,1,Support,C,0,1,0,
2823,instead of a bolt of lightning hitting a pool of   chemicals   and making a cell pop outwhere did i say thatit was most likely a slow process taking place along the ancient shores,where did i say thatit was livvy that originally said it,0,Attack,C,0,0,1,
234,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ","I think it is very interesting that, when Mr Silvester was saying these things in 2012 and 2013 as a Conservative town councillor in Henley, it was not a news story.",2,No Relation,C,1,0,0,
2119,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".",UKIP says it is campaigning on a pro democracy message - aiming to rejuvenate local politics.,0,Attack,C,0,1,0,
2107,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.",Mr Farage says he will give up as leader if UKIP doesn't win seats at Westminster at next year's general election.,1,Support,C,1,0,0,
2357,  this will and is already descending into a debate about the philosophy of science,jumpstartthe anti id crowd will insist on a strict materialistic cause and effect definition of science,0,Attack,C,0,1,0,
306,"The sooner we are out of the EU, the sooner we can start making this country great again.","Isolating Britain and damaging Britain's reputation is not the right history to write, he said.",0,Attack,C,1,0,0,
1661,UKIP isn't committed exclusively to either right-wing or left-wing ideology and that’s a very good place to be.,You all think euroscepticism is a right-wing view - it is not.,1,Support,C,1,0,0,
1562,UKIP is a vessel through which a protest is being delivered. ,"Well, that's poppycock but I don't think Nick Clegg, who is a charming young man, has ever purported to know anything at all about economics.",2,No Relation,C,0,0,1,
2344,as i said earlier experience demonstrates that it matters a great deal to an investigation whether or not that which is being investigated occurred via agency involvement or by nature operating freely,we dont know but we do know a designer wasnt involved,0,Attack,C,0,1,0,
1567,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.","Britain would prosper outside the EU, he argued, and talk of its losing trade was not credible.",2,No Relation,C,1,0,0,
3459,it ought but it will not at least not the gun fetishists in this forum who in my humble opinion are prisoners of their ignorance their fears their insecurity,look what is talking about insane immune to reason a prisnor of his own giant ignorance slavery fetishist and one of the comic relief  stooges,0,Attack,C,1,0,0,
417,"The Green Party stands out as different, UKIP are just another bunch of neo-cons, although further out to the right.",All seats on Hertfordshire County Council are to be contested on Thursday.,2,No Relation,C,0,0,1,
3040,you are an intellectual and people like you have the hardest time believing anything let alone trying to intellectualize the bible or god or anything like it,tell me have you ever read the origin of the species i have and i find it to be a pretty far stretch,0,Attack,C,1,0,0,
1311,"The sooner we are out of the EU, the sooner we can start making this country great again.","Some Tory strategists believe it was a mistake for Mr Cameron to agree to them, arguing that they allowed Lib Dem leader Nick Clegg to seize the initiative from the Tory leader.",2,No Relation,C,0,0,1,
2679,how are science teachers pointing out that science refutes   religion    it is true that science does refute certain religious teachings but that is incidental to the science itself,religion requires some kind of theology,0,Attack,C,0,0,1,
2126,"If we leave the EU we will save billions of pounds which can then be invested in our ailing national infrastructure, notably the NHS.","In a separate interview with BBC Radio 5 live, he warned of the possible consequences of an in-out referendum on the UK's relationship with the EU.",0,Attack,C,1,0,0,
1589,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.",Surveys of grassroots members are rare because it is almost impossible to get hold of party membership lists.,2,No Relation,C,0,0,1,
3348, hahaha theres always one that slips through the net, i remember bumping into a jehovahs witness and he was blabbing on about some bullshit that the earth is in a stage called its last days,1,Support,C,0,0,1,
67,If UKIP is really the best our country can do for an alternative then we are all doomed.,UKIP Oxfordshire councillor David Silvester was suspended recently after he said in an interview that changing the law to allow gay people to marry had caused floods.,1,Support,C,0,1,0,
2732,tji agree with you though that darwinism does not automatically lead a person to atheism,tjthe dover verdict was a farce,1,Support,C,0,0,1,
1768,UKIP and the Greens are the only parties to date that haven't screwed us all over.,UKIP say it proves their message is cutting through regularly.,1,Support,C,0,1,0,
741,The success Ukip had in the european elections will be sufficient to galvanise one or preferably all the other parties to rid us of the EU's political influence.,"For a man with a pretty damaged back following his plane crash in 2010, with a pretty unhealthy beer-and-fags lifestyle, he has extraordinary energy.",2,No Relation,C,0,0,1,
1138,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,Labour won more than 20% of the vote in Eastleigh in the 2001 and 2005 elections.,2,No Relation,C,0,0,1,
649,I'm no fan of UKIP but well done to them for initiating a much needed shake up of British politics.,Some earlier polls have had UKIP snapping at the heels of the Liberal Democrats - and leader Nigel Farage has said its aim must be to overtake Nick Clegg's Liberal Democrats to become the third force in British politics.,1,Support,C,0,1,0,
3295, the prospect of creationism is pretty absurd, as an archaeologist i have to say that creationism is wrong,1,Support,C,0,1,0,
2585,anybody that thinks there is currently a healthy scientific debate over intelligent design has missed the history of the last  years,theology it says in his profile,1,Support,C,0,0,1,
2982,im going to ask both creationists and evolutionists to look at the following with a completely open mind for just one minute,why would god explain this only to a semiliterate group of ancient nomads with no understanding of the cosmos or the world outside of their little   society   why not give an updated version to modern jewish or christian or islamic scholars surely all three groups today include people who understand  geology astronomy and biology on a rather more comprehensive level than the ironage authors of genesisin fact being allpowerful why be limited to the understanding of the writers at least if you can create the world surely you can inspire sentences like and the quickness of light shall be found to be always the same relative to the one who looketh and behold the quickness of the light when multiplied by itself and the true weight of matter equals the amount of force that went into its making,1,Support,C,0,1,0,
2854,lets talk about cricks statement biologist must constantly keep in mind that what they see was not designed but rather evolved,the bottom line is some interpretations of evolution leave little room for a caring god,0,Attack,C,0,1,0,
1863,"If we leave the EU we will save billions of pounds which can then be invested in our ailing national infrastructure, notably the NHS.",Former Europe Minister Denis MacShane said the EU was Britain's biggest trading partner.,0,Attack,C,1,0,0,
502,Ukip are doing well for the very simple reason folk have at last realized that they are being lied to by LibLabCon and now have somewhere else to go.,"Lord Willoughby said the country's remedy in Greece was austerity macht frei - echoing the German phrase arbeit macht frei, which means work sets you free.",2,No Relation,C,0,0,1,
4030,this film is easily one of the best movies ive ever seen yes it is pretty easy to guess the ending but it still wasnt ruined by that fact it is a work of art it is rewatchable,ok so i thought it was only me but after watching this movie i had a massive headache also i thought the movie was terrible it was all over the damn place and difficult to follow,0,Attack,C,1,0,0,
3867,We should create a United Nations standing army,A United Nations standing army would be more effective in operations themselves,1,Support,C,0,1,0,
282,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.","David Cameron, Ed Miliband and Nick Clegg said the fate of a Syrian generation hangs in the balance with four million children caught up in the civil conflict.",2,No Relation,C,0,0,1,
3453,the father deserves nothing but scorn and derision he is a murderous cretin whose stupidity killed his child,well that is a stupid statement stupid enough that i can not even wrap my head around it and make a proper comparison,0,Attack,C,1,0,0,
3756,but if we get this right we will waste less research time with dodgy students we wish we had rejected at interview,i fully agree,1,Support,C,0,1,0,
369,Intellectually I rate Farage much higher than Cameron; he has a very sharp and quick wit and is an excellent public speaker.,"Farage recovered from his injuries and returned to head the party later in the year, in the latest instalment of the colourful story of UKIP's leadership.",1,Support,C,0,0,1,
1645,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".","I believe that what UKIP is doing is vital for this country, and of course the party's financial management is crucial.",2,No Relation,C,1,0,0,
3986,movies should be fun entertaining this movie is not waste of my time,actually i thought it was very uplifting whenever there is life and hope its no longer depressing,0,Attack,C,0,0,1,
631,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","For their own part, if results do not go their way, the Tories will plead mid-term blues.",2,No Relation,C,0,0,1,
3051,it is consistent but,science is based on what can be observed  tested,0,Attack,C,0,0,1,
3132,  science   always wants to separate that messy first cell from   evolution   theory,  science   always wants to separate that messy first cell from   evolution   theory,0,Attack,C,0,1,0,
3946,Transparency is necessary for security,Citizens have a right to know what is done in their name,1,Support,C,0,1,0,
972,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,He said it must redouble its effort to appeal to voters who were not traditional supporters.,2,No Relation,C,0,0,1,
538,"The country faces more than two big issues, which is where Ukip come apart at the seams in an incoherent bunch of right wing horse shit from whatever Think Tank came along at the time.",Conservative Party Chairman Grant Shapps said he was delighted to welcome her to his party.,2,No Relation,C,0,0,1,
3081,usher got a bad rap,well once you accept the existence of an all powerful deity then anything is possible,1,Support,C,0,0,1,
1452,Beyond leaving the EU and migration what policies do ukip have?,"I fear that on climate change and energy policy, UKIP have nothing to offer.",1,Support,C,0,1,0,
2072,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.",The party's leader Nigel Farage has promised to cause a political earthquake at next year's polls after a strong showing in local elections.,1,Support,C,0,1,0,
3903,I believe that opinion polls harm the democratic process,Opinion polls are subject to bias and often produce faulty information on which decision are made,1,Support,C,0,1,0,
104,UKIP and the Greens are the only parties to date that haven't screwed us all over.,You never say never in politics when Andrew Neil asked if the two parties could work together.,2,No Relation,C,1,0,0,
288,"UKIP are a two trick pony, Europe and immigration that's it.",Conservative MEP Daniel Hannan said the Tories and UKIP should start having conversations and stop calling each other names.,2,No Relation,C,0,0,1,
1964,UKIP are blatantly disregarding the possibility of man made climate change.,"Indeed if UKIP threatens investment in low-carbon generation, it could represent a step back for the climate.",1,Support,C,0,1,0,
1786,Plenty of survey's have shown UKIP to be the most hated of the main parties.,I believe that what UKIP is doing is vital for this country.,0,Attack,C,1,0,0,
3740,i guess it might change your habits for a couple of days or maybe weeks but after that you will probably forget the whole thing and continue eating junk food,i was about to post the same thing you get hesitant for a while but then forget all about it,1,Support,C,0,1,0,
776,"UKIP are just another bunch of freeloaders, using peoples fears and prejudice to gain votes so that they can get their snouts into the trough.","While it was easy to accuse the Commission of waste, he said nearly 95% of the Budget was spent directly in the member states.",2,No Relation,C,0,0,1,
262,The success Ukip had in the european elections will be sufficient to galvanise one or preferably all the other parties to rid us of the EU's political influence.,"But in a chat with younger UKIP members it was grammar schools and university that came up most, and not questions of EU membership.",0,Attack,C,1,0,0,
827,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ",He promised that his party would sing Mr Lynam's humorous version of Send in the Clowns at its South East conference on 8 June.,2,No Relation,C,0,0,1,
3781,it should be blue,blue is a good colour,1,Support,C,0,1,0,
3707,i believe a phd is still not really required if you aim a position in the corporate world you should only do a phd if you aim at a career at a univeristy,i would also say that phd could help in industry career i guess it really depends on the company and the particular position though,0,Attack,C,1,0,0,
2935,feel free to respond,to start with with i think the wikipedia page  httpen,1,Support,C,0,1,0,
1857,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.",She also dismissed suggestions she had left because her political career was not advancing quickly enough.,2,No Relation,C,0,0,1,
714,"Much of UKIP's meteoric rise has to do with political correctness, and the fact that ordinary people are sick of it.","The UKIP leader said he had not called for a deal with the Tories, but said it would be crazy not to consider it if an offer on independence from Europe was on offer.",2,No Relation,C,0,0,1,
1846,"The whole UKIP-for-the-working-class narrative is utterly insane since, if we left the EU, the poor would still be competing with cheap foreign labor.","In contrast, the Liberal Democrat's Bill Newton Dunn quit the Tories in protest at its increasing hostility to Europe.",2,No Relation,C,0,0,1,
485,The only reason we are even having a sensible debate about Europe are UKIP.,The UKIP MEP reckoned a number of Conservatives who want a referendum on the EU in the current Parliament need to grow a backbone and do something about it.,1,Support,C,0,1,0,
982,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.",But on camera today he told me that the party will not change its policies to accommodate UKIP.,2,No Relation,C,1,0,0,
1931,"Marketing UKIP as ""the people's army"" is a bitter irony.","Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",2,No Relation,C,1,0,0,
1671,UKIP isn't committed exclusively to either right-wing or left-wing ideology and that’s a very good place to be.,He said his views were nothing to do with UKIP and were expressed before he became involved with the party.,2,No Relation,C,0,0,1,
2384,science can never conclusively prove that there is no god unless proof of another   god   is somehow found,  intelligent design does have merit,0,Attack,C,1,0,0,
2560,behe assertsdesign is recognized in the purposeful arrangement of partswho decides if an arrangement of parts is purposeful  what does purposeful really mean in that statement  do the parts have purpose  does the arrangement have purpose  did the designer have purpose  if i take an old wristwatch and remove all the springs and gears and arrange them in a circle is the circle designed  if i throw them in a heap are all of the parts of the watch no longer designed  if i pick up some metal shavings off of the floor from under the lathe in the machine shop and arrange them into a complicated mathematical pattern that i generated using a computer program can you tell if this is a purposeful design or just a random designis a virus designed  a prion  a fragment of rna a benzene molecule  how can you tellwaving your hands and saying i know design when i see it and all life was obviously designed just wont cut it,who decides if an arrangement of parts is purposeful what does purposeful really mean in that statement do the parts have purposeif there is some form of synergy in the arrangement then yes that would be purposeful,0,Attack,C,0,1,0,
1109,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.",It took place before Labour fell out with the Unite union and before Abu Qatada left the country and so on.,2,No Relation,C,0,0,1,
2791, i have been a christian most of my life and the ten years i lived outside the community was hell on earth,poblic schools are not to promote   religion  ,1,Support,C,0,0,1,
966,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,"Original leader and UKIP founder Alan Sked quit before the 1999 European elections, after arguing the party should refuse seats in the gravy train of the Strasbourg Parliament.",2,No Relation,C,0,0,1,
843,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,"Asked if this meant he was calling UKIP racist, he replied of course it is racist, of course, who doubts that?",0,Attack,C,1,0,0,
2275, creationism is scientifically testable, evolution is unobserved it is an unproven theory  the term evolution can describe a number of things some of which are directly observable while others are not,1,Support,C,0,0,1,
84,"I don't see UKIP as being far right, they're just further right than the rest who have congregated arund the middle ground.","The Conservatives and Labour were contesting most local election seats, with 2,263 and 2,168 candidates respectively.",2,No Relation,C,0,0,1,
3611,i will post another in the next couple of days,bless your heart,1,Support,C,0,0,1,
4025,this film is the poster child for hollywood greed at work its a depressing plot devoid of compassionate characters i mean they kill a child in this movie who finds that entertaining,i started posting a riposte to your ridiculous message then i stopped and deleted it either youre taking the mick or you are an idiot either way i dont care,0,Attack,C,0,0,1,
3505,i have not studied evolution according to your way of thinking,really what a surprise so tell me if you do not know what it is or how it works how do you know that you are opposed to it,0,Attack,C,1,0,0,
495,"The People's Army is on the march and UKIP will get Britain back from the Liblabcon, Establishment and MSM political abusers of our country.",Mr Farage said it was very important that UKIP gets a voice in Westminster.,1,Support,C,0,1,0,
3289,aithiesm constitutes that nothing created the universe, god does exist he created evolution,0,Attack,C,1,0,0,
3168,i agree with your definition of ignorance but i feel that ignorance crosses into stupidity when those who are ignorant but have the means to inform themselves fail to do so,yeah thats kinda true,0,Attack,C,0,1,0,
1595,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,"But it is also one which means people often dismiss it as a single issue party, unlikely to become a force in Westminster politics.",0,Attack,C,1,0,0,
36,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"The Conservatives back like-for-like renewal, but the Lib Dems want a slimmed-down version, with a maximum of three submarines.",2,No Relation,C,0,0,1,
625,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"Isolating Britain and damaging Britain's reputation is not the right history to write, he said.",0,Attack,C,0,0,1,
1980,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","The Green Party, so often the fourth contender in local election races, now faces a very serious rival for that spot in UKIP.",1,Support,C,0,1,0,
1535,"UKIP's position is not reasonable, but racists and proto-fascist, considering they have nothing to say about the finance capital bombing of the economy, but to put all the blame for Europe's woes onto immigration.",UKIP say their message is cutting through regularly.,0,Attack,C,1,0,0,
541,"My observation is that UKIP often are reluctant to directly answer any questions of substance, which can be accounted for by the fact that they really have no policies.",A UKIP spokesman described the row with Mr Farage as an internal party matter that would be dealt with in an appropriate fashion.,2,No Relation,C,0,1,0,
584,The current smear strategy against UKIP is not pulling people back but pushing them towards UKIP and if this carries on then things are going to be a lot tighter by the time the general election comes.,"He discussed its chances of a breakthrough in English local elections, and for parliaments and assemblies in Wales, Scotland and Northern Ireland.",2,No Relation,C,0,1,0,
128,"I don't believe Farage is a racist and I don't believe the UKIP policies are racist, but I do think they will be the party that attracts most support from racists.","We certainly need to improve women's place at senior level on those companies that are running the major organisations in this country, she added.",2,No Relation,C,0,0,1,
3996,rarely have i watched and rewatched a movie with such spectacular cinematography,great post the cinematography is outstanding in this film my jaw hit the floor at some parts as the camera just rolls making you feel like youre there,1,Support,C,0,1,0,
2490,and it never has and never will,the biologic institutemy my what nonsense,0,Attack,C,1,0,0,
1609,"UKIP's position is not reasonable, but racists and proto-fascist, considering they have nothing to say about the finance capital bombing of the economy, but to put all the blame for Europe's woes onto immigration.","The charge put by its deputy leader David Campbell Bannerman when he defected to the Conservatives in the wake of the May elections was that UKIP remained, at heart, a single issue pressure group.",1,Support,C,0,1,0,
2050,"If we leave the EU we will save billions of pounds which can then be invested in our ailing national infrastructure, notably the NHS.","Mr Cameron also said he did not think it would be right for Britain - or in the national interest - to leave the EU entirely, pointing out that some 50% of nation's trade was with the EU.",0,Attack,C,1,0,0,
2697,i understand the ad hominem approach chosen by joe after all what is the alternative showing that id really lives up to what joe claims it isjoe gand again the design inference relies on observations data and experience,dias i explained in my fourth opening statement design can be inferred regardless of whether the designer is natural or supernatural,1,Support,C,0,1,0,
3735,but there are very nice beaches nearby,this is true for example baratti is lovely,1,Support,C,0,1,0,
2583,could evidence against design perhaps be evidence against the case brought in favor of it,the universe is under no obligation to conform to anyones definition of science,0,Attack,C,0,1,0,
568,"If you want an insight into just how mad and bad UKIP are, go and read what their members, candidates and supporters write on the Telegraph.","For the moment, that's true, he says, the first-past-the-post system is a nightmare for us.",2,No Relation,C,0,0,1,
1775,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.","In their leaflets, UKIP says that 29 million Bulgarian and Romanians will have the right to live, work and draw benefits in the UK and while many will be fine, hard-working people, suggests the country may struggle to cope with another influx of people needing jobs, housing schools, hospitals and benefits.",2,No Relation,C,0,1,0,
514,UKIP and the Greens are the only parties to date that haven't screwed us all over.,A poll showed that only 26% said the PM was in touch with the lives of ordinary voters.,1,Support,C,0,0,1,
1920,UKIP is not at all taking into account the financial effects of leaving the EU: Europe is the main market for the UK. ,"Conservative party vice chairman Michael Fabricant said the party had struggled to present a distinctive message during the Eastleigh election, saying UKIP had managed to connect with traditional blue-collar Tory voters on issues such as crime and immigration in a way the Conservatives had not.",2,No Relation,C,0,0,1,
1477,"UKIP are an independent party and have shown that their appeal is broad, making big dents in staunchly Labour voting areas as well as the recent bi-election successes.","I think people should look at Bradgate Park to see how council-owned places can be run, he added.",2,No Relation,C,0,0,1,
3744,suits is good but certainly not the best characters are pretty cool but plot and dialogue can be a bit cheesy sometimes unless dwight is a senior partner,and also bad acting,1,Support,C,0,1,0,
96,"The country faces more than two big issues, which is where Ukip come apart at the seams in an incoherent bunch of right wing horse shit from whatever Think Tank came along at the time.","In some cases, they have confirmed and illustrated what we believed already, he said.",2,No Relation,C,0,0,1,
1845,UKIP is an opportunistic party that exploits the unpopular European Union for political gain.,The Electoral Commission said it accepted the Supreme Court's judgement and it would carefully consider the implications of the judgment for how impermissible donations are dealt with in future.,2,No Relation,C,0,0,1,
1497,"UKIP do not bear scrutiny either as a coherent policy offer or a group of potential ministers , they are an insurgent party of protest with one message.","In contrast, the Liberal Democrat's Bill Newton Dunn quit the Tories in protest at its increasing hostility to Europe. And now?",2,No Relation,C,1,0,0,
619,"The country faces more than two big issues, which is where Ukip come apart at the seams in an incoherent bunch of right wing horse shit from whatever Think Tank came along at the time.","Relations between Ms Andreasen and Mr Farage had been strained for some time, with Ms Andreasen calling for Mr Farage to quit after the party's poor performance in council elections in 2011.",2,No Relation,C,0,1,0,
482,I would hazard that it’s UKIP’s appeal to tradition and “British values” that appeals – it’s a cosy reimagining of a glorious past and taps into the Little England mentality of a large swathe of tory supporters.,He suggested the three main parties could learn from last time and stage the 2015 debates in a slightly different way.,2,No Relation,C,0,0,1,
415,I think it's far too simplistic to argue all UKIP supporters are racist - there is a real groundswell against the political establishment which over the past 20 years or so has started to converge in terms of image and policies.,"The responsibility of employers is to the communities they live in as well as to making a pure profit, he said.",2,No Relation,C,0,0,1,
