orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
2013,UKIP are the only party willing to have a sensible open debate on the key issues affecting the country. ,He said it was time for a proper debate about the difference between a refugee - who fears for his or her life - or somebody moving simply for economic benefit.,2,No Relation,D,0,1,0,0.5
2306, public opinion is unimportant to whether creationism belongs in science classes  public opinion does not determine whether creationism qualifies as science,proof why creationism should be taught in schools,0,Attack,D,1,0,0,1.0
185,Many racists and especially xenophobes find the UKIP message appealing.,UKIP said Mr Neville was at odds with the party on a number of policies and was not adhering to the requirements of being an official party spokesman.,2,No Relation,D,0,0,1,0.0
3911,We should negotiate with terrorists,Negotiation saves lives,1,Support,D,0,1,0,0.75
3708,i believe he overused the hero type of comic movies,i totally agree but do you not think that this is a characteristic that distinguishes all of tarantinos characters the exaggerated behavior,1,Support,D,0,1,0,0.75
487,"As far as immigration is concerned all Ukip want is a level playing field for non EU migrants and to control the numbers so, if anything, Ukip are too soft on immigration.",Eurosceptic UKIP's success in the local elections has renewed pressure on David Cameron to hold an in-out referendum.,1,Support,D,0,0,1,0.25
2769,the auscs claim that court cases settle all debates reminds me of how futile roe v,just what if there is a creator  isnt science after truth  has science proven that there is no creator why is recognizing the possibility that there was intelligence behind the emergence of life a nonscientific idea  basically what you are saying is that if there was a creator or intelligence behind the emergence of life science will never be able to come up with the right answer rightso your whole premise for id being nonscientific is the unproven worldview of naturalismyou start off right from the get go with the assumption that there is no creator or any intelligence involved in the emergence of life and go and try and prove your idea with science,1,Support,D,1,0,0,1.0
2091,UKIP is a vessel through which a protest is being delivered. ,"I have absolutely no sympathy for the rent-a-mob protesters, the Swampies and the Occupy Movement and the anti-capitalists and eco-freaks who have sought to hijack the Balcombe protest, he said to cheers from supporters.",2,No Relation,D,0,0,1,0.0
502,Ukip are doing well for the very simple reason folk have at last realized that they are being lied to by LibLabCon and now have somewhere else to go.,"Lord Willoughby said the country's remedy in Greece was austerity macht frei - echoing the German phrase arbeit macht frei, which means work sets you free.",2,No Relation,D,0,0,1,0.25
578,UKIP are not rabid racist and not another incarnation of the BNP.,"Bhutto's gang were behind a high-profile kidnapping in Karachi in 2004 and he then took a Â£56,000 ransom payment in Manchester.",2,No Relation,D,0,0,1,0.0
2272,The hate campaign against Eastern Europeans that was and is run by UKIP legitimises anything said against them.,"Stuart Wheeler has denied being sexist by saying women were nowhere near as good as men at games like chess, bridge and poker.",2,No Relation,D,0,0,1,0.0
1676,UKIP are the only party willing to have a sensible open debate on the key issues affecting the country. ,The group suggest that within five years UKIP will have more members than the Tories at the current rate of attrition.,1,Support,D,0,1,0,0.75
3328, i do agree that evolution is wrong in the sense that it does not explain or support our existence, evolution is most certainly wrong,1,Support,D,0,1,0,1.0
2977,the point of the debate is to set up a straw man that the world was created in six days that antichristians can knock down,then why does this argument always seem to come from the creationists  aig was not founded and is not funded by the scientific community,1,Support,D,1,0,0,0.75
3571,did a famous gangster not once escape from jail using a gun he carved from soap maybe oz should ban bars of soap,yea that was uncle john,1,Support,D,0,1,0,0.25
3841,The voting age should be lowered to sixteen years,No taxation without representation,1,Support,D,0,0,1,0.0
3011,this is my proof that he existswell your proof is a terrible waste of valuable electrons and also ridiculous nonsense,but how does the bible self authenticate the verses about four rivers coming out of eden it doesntyou must be joking,0,Attack,D,1,0,0,0.75
588,"The People's Army is on the march and UKIP will get Britain back from the Liblabcon, Establishment and MSM political abusers of our country.","Unusually for a politician, his resignation statement highlights his own shortcomings.",2,No Relation,D,0,0,1,0.0
3202,st evolution does not require dramatic mutation,yesit has been proved we live in a sciencefi world and if we dont believe in science it is foolishness,1,Support,D,0,0,1,0.25
2949,its not that cut and dried,its not that cut and dried,0,Attack,D,0,1,0,1.0
2626,contribution from joe gjoe ggeez pvm your position that everything comes down to sheer dumb luck is totally vacuous,intelligent design is an idea not a theory,1,Support,D,0,0,1,0.0
596,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.",But he told BBC Radio 5live that his new party UKIP was more in tune with the concerns of Tory voters.,1,Support,D,1,0,0,0.75
1601,"UKIP do not bear scrutiny either as a coherent policy offer or a group of potential ministers , they are an insurgent party of protest with one message.","I have absolutely no sympathy for the rent-a-mob protesters, the Swampies and the Occupy Movement and the anti-capitalists and eco-freaks who have sought to hijack the Balcombe protest, he said to cheers from supporters.",2,No Relation,D,0,0,1,0.0
3149,any sincere new testament bible studdent knows that there is only one one reliable and true book the bible,i really feel sorry for you,0,Attack,D,0,0,1,0.0
1891,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,He promised that his party would sing Mr Lynam's humorous version of Send in the Clowns at its South East conference on 8 June.,2,No Relation,D,0,0,1,0.0
3728,maybe you could have a cake sale,of course everything is better when there is cake,1,Support,D,0,1,0,0.5
1944,UKIP's proposals on membership in the EU and migrants are at best purely demagogic: they do not take into account facts and more general issues.,"Foreign Secretary William Hague has meanwhile ruled out an electoral pact with UKIP, after a BBC poll suggested nearly 25% of Conservative councillors were in favour of such a deal.",1,Support,D,0,1,0,0.75
4025,this film is the poster child for hollywood greed at work its a depressing plot devoid of compassionate characters i mean they kill a child in this movie who finds that entertaining,i started posting a riposte to your ridiculous message then i stopped and deleted it either youre taking the mick or you are an idiot either way i dont care,0,Attack,D,0,0,1,0.0
3603,and i was not disappointed,can not be dissapointed if i know not to expect more,1,Support,D,0,1,0,1.0
2000,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,"The charge put by its deputy leader David Campbell Bannerman when he defected to the Conservatives in the wake of the May elections was that UKIP remained, at heart, a single issue pressure group.",0,Attack,D,1,0,0,0.75
