orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,correct
3873,We should use torture to obtain information from suspected terrorists,In the event of an imminent attack it is only reasonable to use force to find information,1,Support,B,0,1,,1
3979,was anyone else disappointed by the ending of the movie it feels to me like there couldve been a few scenes about what happens next im no writer but i do feel this wasnt appealing at all,i thought the ending was a perfect ending for this outstanding film,0,Attack,B,1,0,,1
3199,ive studied a lot of biology and to me evolution has indeed been proved,maths is the only branch of science that offers  proof of its arguments,1,Support,B,1,0,,0
3091,with all due respects here is my bottom line though i run the risk of being arrogan and closedminded i only write for the judeochristian world view,therefore i dont have time to explore any other world viewsin other words religion is easy and science is hard,0,Attack,B,0,1,,0
3492,you want to talk pain i wish the proinfanticide zealots could experience being dismembered and having their skulls collapsed and their brains sucked out so theyll know what an innocent baby feels when its being aborted,you mean like how you suck any rationale thought or discourse from a debate topic,0,Attack,B,1,0,,1
2649,just when you think you have seen and heard it all the landons  eonic effect pops up again,may as well get to work on it,1,Support,B,1,0,,0
539,"The momentum is definitely with UKIP at the moment, hopefully that will continue with the up and coming by-elections.",The Tories said an application to rejoin them had been rejected.,2,No Relation,B,1,0,,0
2107,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.",Mr Farage says he will give up as leader if UKIP doesn't win seats at Westminster at next year's general election.,1,Support,B,1,0,,0
3838,We should fear the power of government over the internet,Internet governance is necessary to combat heinous crimes committed via the internet,0,Attack,B,1,0,,1
2948,ricardo the bible was definitely written as is,its not that cut and dried,1,Support,B,1,0,,0
1557,"UKIP is a one man's party: its leader, Nigel Farage is running the show - I cannot think of any other party member having expressed any opinion publicly and I wonder whether this is because none of the other party member is ""presentable"".",Mr Farage has a network of unofficial party offices embedded in every community in the country.,0,Attack,B,1,0,,1
3245,intelligent design doesnt refute evolution,evolution may not have been perfect when it was first thought up but it was still pretty damn good,1,Support,B,0,1,,1
1715,"I voted Tory for 30 years and started supporting UKIP because I want a sovereign, democratic , well governed Britain with Britain put first and its getting clearer by the day that the old Liblabcon parties will not do that.","If, on the other hand, others would not accede to our requests for a rebalancing in the light of the response to the euro crisis, then we would recommend rejection and potential departure from the EU.",2,No Relation,B,0,1,,0
1146,"The country faces more than two big issues, which is where Ukip come apart at the seams in an incoherent bunch of right wing horse shit from whatever Think Tank came along at the time.",The BBC's political correspondent Ross Hawkins said Mr Farage had asked delegates assembled in Torquay whether they wanted him to stand for the top job and they had responded enthusiastically.,2,No Relation,B,1,0,,0
2103,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.",The group suggest that within five years UKIP will have more members than the Tories at the current rate of attrition.,2,No Relation,B,1,0,,0
3915,We should negotiate with terrorists,Negotiation isolates those who are only interested in violence,1,Support,B,1,0,,0
3513,you snipped most of my remarks because you were unable to address them you have no answers and have been reduced to insult,actually i snipped your remarks because you twisted what i said and i am already spending too much time arguing with random complainers and i was in a hurry to do something more important at the time,0,Attack,B,1,0,,1
643,"The UKIP party is a populist party at the right end of the spectrum, which exploits people's fears of the foreign and unknown.","Then there is UKIP's founder Alan Sked, who wrote to the The Times to say that UKIP has been fooling its voters and members for far too long.",1,Support,B,0,1,,1
1689,UKIP is not at all taking into account the financial effects of leaving the EU: Europe is the main market for the UK. ,UKIP has evolved over the two decades since it was created from an anti-EU pressure group into a fully fledged party which has now proved that it can succeed beyond European elections.,0,Attack,B,1,0,,1
1761,"The country faces more than two big issues, which is where Ukip come apart at the seams in an incoherent bunch of right wing horse shit from whatever Think Tank came along at the time.","The responsibility of politicians in this situation when people are getting anxious is to try to reassure them and give the facts, not panic and resort to populist measures that do harm.",1,Support,B,1,0,,0
2459,perhaps the author can explain why of all of the thousands of researchers in geology biology particularly evolutionary biologists and paleontology,the problem with your argument is that it simply depends on a certain kind of fossil not being found and you have been repeatedly proven wrong over the last  or  decades when such a fossil is found,1,Support,B,1,0,,0
3122,a six day creation is a literal interpretation of genesis but it is not the only literal interpretation,an appeal to one narrow religious text isnt very persuasive,1,Support,B,1,0,,0
2770,just what if there is a creator  isnt science after truth  has science proven that there is no creator why is recognizing the possibility that there was intelligence behind the emergence of life a nonscientific idea  basically what you are saying is that if there was a creator or intelligence behind the emergence of life science will never be able to come up with the right answer rightso your whole premise for id being nonscientific is the unproven worldview of naturalismyou start off right from the get go with the assumption that there is no creator or any intelligence involved in the emergence of life and go and try and prove your idea with science,they simply want to show that there is good scientific evidence for considering the role of intelligence in the emergence of life,0,Attack,B,0,1,,0
448,Plenty of survey's have shown UKIP to be the most hated of the main parties.,"UKIP, which campaigns for the UK to leave the EU, is demanding a referendum on Britain's membership.",2,No Relation,B,0,1,,0
3145,youve got it right,what does random premarital sex lead toa number of possible outcomes based on a number of factors,0,Attack,B,0,1,,0
4020,as far as acting and cinematography go this film was great but the content and plot were horrible,it was not made to be just a family movie it was also meant to be serious movie with a mix of realism and fantasy combined for mature viewers most specially that what makes the movie special,0,Attack,B,1,0,,1
287,"My observation is that UKIP often are reluctant to directly answer any questions of substance, which can be accounted for by the fact that they really have no policies.",Andrew Neil asked the MEP if last week's local election results had changed government plans for legislation.,2,No Relation,B,1,0,,0
3182,correction its an ancestor of both chimpanzees and humans,oh boy here we go again,1,Support,B,0,1,,1
1501,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","Mr Miliband, 47, who has an an American wife, is leaving the UK to become chief executive of the International Rescue Committee in New York.",2,No Relation,B,0,1,,0
2362,jumpstarti reckon well have to take your word on your christianity,if youre tired of debating pandas fine,0,Attack,B,0,1,,0
357,The success Ukip had in the european elections will be sufficient to galvanise one or preferably all the other parties to rid us of the EU's political influence.,"Isolating Britain and damaging Britain's reputation is not the right history to write, he said.",0,Attack,B,1,0,,1
2457,i was going to post a long reply discussing each quote in detail but i decided this was so much simpler,in fact the history of life shows a pattern of explosions where new fossil forms come into existence without any clear evolutionary precursors concurring with design theory that predicts that species might appear abruptly,1,Support,B,0,1,,1
2065,"UKIP do not bear scrutiny either as a coherent policy offer or a group of potential ministers , they are an insurgent party of protest with one message.",He argued that his party was on a journey from a party of protest to a party of government.,0,Attack,B,1,0,,1
1431,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,UKIP leader Nigel Farage said any members proven to have extreme right wing views would be expelled.,2,No Relation,B,0,1,,0
3120,by supporting the idea that the bible stands or falls on a  day creation you have proven dr,dr,1,Support,B,0,1,,1
3797,We should ban religious symbols in public buildings,It is their culture and religion,0,Attack,B,1,0,,1
2063,It is more likely that Tory voters would vote tactically for UKIP to keep Labour out and that means Labour are at a real disadvantage. ,I think it shows that people are coming back to Labour but we have a long hard road ahead to win back people's trust.,2,No Relation,B,1,0,,0
2445,id simply predicted that the appendix would have a function,if it cannot make predictions then it is not a viable theory,0,Attack,B,1,0,,1
1536,UKIP getting a large chunk of the vote in the EU elections sends a message to Europe that they cannot take the UK membership for granted.,"Negotiations on the size of the Budget between the Commission, the EU's executive arm, and member states have yet to begin but the Commission's initial proposal has caused anger in the UK and other member states.",2,No Relation,B,0,1,,0
2207,"Ukip is the only party advocating withdrawal from the failing EU, a sensible idea for a lot of people!",The Lib Dem leader also argued that being in the EU meant that we keep ourselves safer because we can go after cross-border crime and terrorism and that we can look after the environment in a way which we can't on our own.,0,Attack,B,1,0,,1
2553, what features of the complexity of the cell points to intelligent design how does the complexity of the cell point to intelligent design these are the kinds of questions you should be answering with this argument,i asked the questions to give mr behe a hint about how to formulate a proper argument,1,Support,B,0,1,,1
932,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,Its leader Nigel Farage said it was carrying out rigorous checks to avoid recruiting people who are a distraction.,2,No Relation,B,0,1,,0
3828,Bribery is sometimes acceptable,Bribery is sometimes necessary for survival,1,Support,B,0,1,,1
2937, and the lord god formed man of the dust of the ground and breathed into his nostrils the breath of life and man became a living soul,if it is then only a malicious god would tell it out of order use terms we cannot understand or have other traps while holding us to its words,1,Support,B,1,0,,0
1093,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,"According to the Daily Telegraph, Mr Farage suggested to Mr Murdoch at the meal that he would form an electoral pact with the Conservatives if David Cameron stood down as leader.",2,No Relation,B,1,0,,0
2976,is often confused for rhetoric,the point of the debate is to set up a straw man that the world was created in six days that antichristians can knock down,1,Support,B,1,0,,0
3402, then again i often wondered as a child why and how the whole universe was created in the first place, evidence indicating intelligent design is abundant and overwhelming,1,Support,B,0,1,,1
650,A vote for UKIP would be a vote for a Tory-UKIP alliance that would be more right-wing than a Tory government.,"Mr Farage turned his fire on the Conservatives, accusing Mr Cameron of making pre-election promises on Europe and other issues, making a post-election deal seem unlikely.",0,Attack,B,1,0,,1
1680,"UKIPs main issue has always been the EU, immigration has just been the bit that highlights what a failure the project has been.","UKIP beat us in 2009; a year later we won 24% of the vote in the general election and UKIP were nowhere, the deputy prime minister told Channel 4 News.",2,No Relation,B,1,0,,0
2858,id may assert but as a science their contributions remain largely with content,id may assert but as a science their contributions remain largely with content,0,Attack,B,0,1,,0
3712,barcelona it is the most beautiful city in spain and probably in europe ,barcelona is fantastic beautiful place and friendly people,1,Support,B,0,1,,1
3290, god does exist he created evolution, what i feel in this context is creationism is nothing but a wrong assumption,1,Support,B,1,0,,0
2052,"On voting day, this week the vast majority of the British public will not vote for UKIP.","UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",0,Attack,B,1,0,,1
1390,It's a protest vote because (most) people know that UKIP will never net in power.,UKIP leader Nigel Farage told the Today programme that these plans were still far too generous.,2,No Relation,B,1,0,,0
3772,yes i never thought of that but that is a brilliant question and so true when you are part of a big family you should have a say in things that affect you ,for a successful economic union cultural union should be followed,1,Support,B,0,1,,1
491,"The problem with popularism but no substance, like UKIP represent, is that it just results in things getting worse and worse.","The EU's Budget Commissioner said projects in Wales, Cornwall, Northern Ireland and elsewhere must be honoured.",2,No Relation,B,1,0,,0
408,"The Green Party stands out as different, UKIP are just another bunch of neo-cons, although further out to the right.",But the survey also shows that Tory members are growing less willing to get involved.,2,No Relation,B,0,1,,0
3837,We should fear the power of government over the internet,Internet regulation is necessary to ensure a safe internet,0,Attack,B,1,0,,1
1018,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,But Mr Davis called for this to be held ahead of next year's European elections.,2,No Relation,B,1,0,,0
1270,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.","In an interview with The Times, Mr Farage accepted UKIP had struggled to attract talent in its early days, ofte ending up with members holding questionable views.",0,Attack,B,1,0,,1
3626,that is the opinion i hold that ccws should not be required but this thread assumes that ccws are required,that is why i voted as i did as well ideally i would prefer the none required policy,1,Support,B,0,1,,1
1140,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.","While there will be no mention of the members who quit in protest at his leadership, he will acknowledge internal clashes.",2,No Relation,B,0,1,,0
2395,first and foremost  how does an animal without an immune system survive to acquire one, im talking about the evolution of the first immune system  you cant inherit what doesnt exist,0,Attack,B,1,0,,1
1386,It's a protest vote because (most) people know that UKIP will never net in power.,"He was expelled from the Conservatives, with Mr Cameron saying politics was a team game and, in the end, you're either in the team or not.",2,No Relation,B,0,1,,0
311,Ukip are doing well for the very simple reason folk have at last realized that they are being lied to by LibLabCon and now have somewhere else to go.,"On many issues, UKIP presents the sort of policies that Conservative voters believe in and David Cameron's Conservative party sadly does not.",1,Support,B,0,1,,1
1154,"The UKIP mainstay vote is in normal working people because they never voted for 4 million immigrants, they never voted for Multiculturalism.","Lynton Crosby, who ran Boris Johnson's successful mayoral re-election campaign, told the BBC the party should pre-empt Labour in pledging a poll.",2,No Relation,B,0,1,,0
3167,not stupid but ignorant and perhaps even foolish,i agree with your definition of ignorance but i feel that ignorance crosses into stupidity when those who are ignorant but have the means to inform themselves fail to do so,0,Attack,B,0,1,,0
3102,i am not disputing god and i hardly think the difference between a day and a billion years or so is splitting hairs,mike my apologies to you but i am surprised at the numbers of people here who appear to be somewhat hostile towards the existence of a supreme being namely god yahweh yahwah yhwh the i am that i am and so forth,0,Attack,B,1,0,,1
3251,once again generalizing on an unfair term,we do seem to be arguing past each other and i will apologize for some of that,1,Support,B,0,1,,1
1723,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,"There needs to be a clearer narrative on immigration, stressing not only the need to restrict numbers, but also to determine which individuals, with what skills, enter our country, he said.",0,Attack,B,0,1,,0
1690,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,"UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",0,Attack,B,0,1,,0
1443,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.","He also suggested that his party might get its first seats in the UK Parliament at the general election in 2015, and argued it was not just taking votes from the right wing of British politics.",0,Attack,B,1,0,,1
3431, anyone who thinks there is no evidence for evolution is either blind stupid or both, the evidence that supports evolution is not only significantly abundant but predominately irrefutable,1,Support,B,0,1,,1
3296, as an archaeologist i have to say that creationism is wrong, creationism is absurd and wrong and so its fellowtraveller intelligent design,1,Support,B,0,1,,1
3119,if the   bible   is to be taken literally then wouldnt a literal interpretation include a literal interpretation of genesis,by supporting the idea that the bible stands or falls on a  day creation you have proven dr,1,Support,B,0,1,,1
380,If the other parties do tackle the issues of EU and immigration I'll be more than happy to see UKIP disappear.,Mr Farage stepped down briefly before the last election to concentrate on winning a seat in Parliament and says he was not involved in drawing up its manifesto.,2,No Relation,B,1,0,,0
3365, well to begin with there is a lot of strong evidence to support evolution the discovery of dna the discovery of fossils and primitive primates etc, i definitely think it has something to do with everything as there is quite a lot of evidence for it e,1,Support,B,0,1,,1
2554,i asked the questions to give mr behe a hint about how to formulate a proper argument,i was using your rhetorical question to attempt to get a discussion going,1,Support,B,1,0,,0
1615,"The whole UKIP-for-the-working-class narrative is utterly insane since, if we left the EU, the poor would still be competing with cheap foreign labor.","I'm feeling pretty sore, Mr Farage told the Today programme, having had bone grafts, and all the rest of it.",2,No Relation,B,1,0,,0
225,"The Green Party stands out as different, UKIP are just another bunch of neo-cons, although further out to the right.","Speaking on the BBC's Daily Politics, she suggested Mr Cameron was a lot less keen on the idea than he had been in 2010.",2,No Relation,B,1,0,,0
1329,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.","It's obsession now is on immigration, race and Islam, all of which I deplore.",2,No Relation,B,1,0,,0
3217,no but i do call into question the nature of your uncertainty,if what you say is true then nothing at all is scientific fact,0,Attack,B,1,0,,1
1833,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".",UKIP has evolved over the two decades since it was created from an anti-EU pressure group into a fully fledged party which has now proved that it can succeed beyond European elections.,0,Attack,B,1,0,,1
350,"The sooner we are out of the EU, the sooner we can start making this country great again.","Speaking on BBC Two's Daily Politics, Mr Bashir, who is of Pakistani origin, asked if this was a racist party, would they select him?",2,No Relation,B,1,0,,0
897,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.",There's more to UKIP than our policy of wanting to withdraw from the European Union and we will show that.,0,Attack,B,1,0,,1
765,For what its worth I think UKIP is a one trick pony and is unelectable in a general election.,"I put it to him that he was more of a figurehead now than a party leader, having mostly delegated the running of UKIP to others.",2,No Relation,B,0,1,,0
2170,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"Over three million jobs in this country, directly or indirectly, depend on us being in the EU, so that is a big choice.",0,Attack,B,1,0,,1
331,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,"UKIP's Jane Collins came second with 4,648 votes and the British National Party's Marlene Guest came third.",2,No Relation,B,1,0,,0
3756,but if we get this right we will waste less research time with dodgy students we wish we had rejected at interview,i fully agree,1,Support,B,0,1,,1
231,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,There have been repeated attempts through the early years of the party to smear us but nobody in the British press believes it any more.,2,No Relation,B,1,0,,0
189,Many racists and especially xenophobes find the UKIP message appealing.,"UKIP said Bhutto, 35, had recently resigned his party membership.",2,No Relation,B,1,0,,0
3421, i didnt see it so it cant be true, i have repeatedly asked for proof on this site and have yet to be supplied with any real proof,1,Support,B,1,0,,0
1558,I suspect when people do start to focus and the election is close UKIPs incoherent policies will be exposed.,He said he had been impressed by David Cameron's leadership while UKIP was beset by internal fighting and was not a credible political force.,2,No Relation,B,0,1,,0
1266,"The UKIP mainstay vote is in normal working people because they never voted for 4 million immigrants, they never voted for Multiculturalism.","Mr Silvester, a Christian, defected to UKIP from the Conservatives in February last year in protest against the government's decision to introduce same-sex marriages.",2,No Relation,B,0,1,,0
1216,"The UKIP mainstay vote is in normal working people because they never voted for 4 million immigrants, they never voted for Multiculturalism.","They support us working class folks, so I was delighted to cast my vote for [UKIP leader] Nigel Farage's team in Sussex, where I live, said Lynam.",1,Support,B,0,1,,1
1400,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,He was speaking at a fringe meeting at the Tory conference in Manchester.,2,No Relation,B,0,1,,0
162,"UKIP are just another bunch of freeloaders, using peoples fears and prejudice to gain votes so that they can get their snouts into the trough.","For a man with a pretty damaged back following his plane crash in 2010, with a pretty unhealthy beer-and-fags lifestyle, he has extraordinary energy.",2,No Relation,B,0,1,,0
3553,right wing abortion activists are divorced from reality,agreed your ideas are pretty cool,1,Support,B,0,1,,1
2246,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,"The Lib Dem leader threw down the gauntlet to Mr Farage on Thursday, saying he was the right person to debate the issue of Europe with the UKIP leader.",2,No Relation,B,0,1,,0
2306, public opinion is unimportant to whether creationism belongs in science classes  public opinion does not determine whether creationism qualifies as science,proof why creationism should be taught in schools,0,Attack,B,1,0,,1
1174,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.","Afterwards, Mr Nattrass began discussions with the English Democrats, who campaign for the establishment of an English parliament and immediate withdrawal from the EU, about a possible move.",2,No Relation,B,0,1,,0
1293,A vote for UKIP would be a vote for a Tory-UKIP alliance that would be more right-wing than a Tory government.,Going goat is still a phrase used in Whitehall to describe the moment when the Queen's Speech has to be finalised and sent to the Palace for Her Majesty's approval.,2,No Relation,B,0,1,,0
1454,"UKIP do not bear scrutiny either as a coherent policy offer or a group of potential ministers , they are an insurgent party of protest with one message.","Ahead of May's local elections, Conservative cabinet minister Ken Clarke dismissed UKIP as a protest party and a collection of clowns.",1,Support,B,0,1,,1
462,"On voting day, this week the vast majority of the British public will not vote for UKIP.",It's sad how anybody can be offended by a reference to a country that doesn't exist.,2,No Relation,B,1,0,,0
3443, yes there is evidence, i take issue only with the word no in this title though without it there wouldnt be much debate so fair play,1,Support,B,0,1,,1
2571,is   intelligent design   sciencemost definitely yes otherwise no one could argue it was wrong in the first place,but we are not arguing that it is wrong,0,Attack,B,1,0,,1
1025,Intellectually I rate Farage much higher than Cameron; he has a very sharp and quick wit and is an excellent public speaker.,"UK Independence party leader Nigel Farage has said he is expecting a big swing to his party in the seat, with most polls carried out in the seat putting the party third, ahead of Labour.",1,Support,B,1,0,,0
2731,tji agree with you though that darwinism does not automatically lead a person to atheism,tji agree with you though that darwinism does not automatically lead a person to atheism,1,Support,B,0,1,,1
3992,rarely have i watched and rewatched a movie with such spectacular cinematography,well the cinematography is absolutely stunning but the camera work i think is especially what youre referring to,1,Support,B,0,1,,1
268,"If you think that the Tories are nasty, heaven help us if UKIP get in because they would be nastier, more cruel, and more bigoted.",A UKIP candidate in Somerset was suspended from the party on Tuesday after a photo of him apparently making a Nazi-style salute appeared on his Facebook page.,1,Support,B,0,1,,1
735,"I agree with UKIP on the EU, but the rest of their policies are dangerous right wing bile.","UK Independence Party leader Nigel Farage has launched his party's local election manifesto, saying he expects a big increase in its vote.",0,Attack,B,1,0,,1
3237,you say the bible is the only proof of creationism,actully uncomplext compunds bonded to geather to create chemicals and very very uncomplect cell fragments that then banded to geather with otherthings for survival and formed the first very simple cells that then became more complext,0,Attack,B,1,0,,1
1011,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,The first became memorable because of the temporary surge it brought in Lib Dem leader Nick Clegg's poll rating.,2,No Relation,B,1,0,,0
2771,they simply want to show that there is good scientific evidence for considering the role of intelligence in the emergence of life,unfortunately for them they have failed,0,Attack,B,1,0,,1
1683,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,Mr Cameron cited the government's Help to Buy Scheme - where the state guarantees mortgages for couples able to put down a 5% deposit - as evidence the government backed those on middle incomes and supported aspiration.,2,No Relation,B,1,0,,0
3359, of course evolution is real as someone said it is fact there is no arguing and i find it really funny that people who agreed with someone on this side in saying evolution does not contradict god have actually put their comments on the for side its ridiculous you cant deny something thats being proven and i know this isnt the side for it but do i believe in god no and im the only one with any proof unless you dont count the fact you cant see or hear and then have the excuse yeah but i have faith as proof   and one more things those of you that think we evolved from monkeys its apes for a start and just because you are not a scientist and emencly intelligent like them and cannot understand the process dont make it any less true so to some up evolution is fact weather god is real or not maybe open your mind to the thought that evolution could be the answer to how and not why, the theories of evolution and creationism are not mutually exclusive but are actually complimentary,1,Support,B,1,0,,0
522,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.","His team sell a rather low-grade tea towel bearing the face of Herman Van Rompuy, the president of the EU council, with the slogan genuine Belgian damp rag.",2,No Relation,B,0,1,,0
1220,I think a lot of UKIP supporters would be outraged if one of the consequences of leaving the EU was to price them out of buying virtually any of today's niceties.,"The UK says its aid is providing support including food, medical care and relief items for people in Syria and to refugees in Lebanon, Jordan, Turkey and Iraq.",2,No Relation,B,0,1,,0
2240,"UKIP advocates for the UK leaving the European Union which would be a bad idea – but they are trying to leverage on the british people’s need to belong and pride to be british, which further sparks their anti-foreigner standpoint.",The group suggest that within five years UKIP will have more members than the Tories at the current rate of attrition.,2,No Relation,B,1,0,,0
3995,rarely have i watched and rewatched a movie with such spectacular cinematography,agree completely the action scenes are unparalleled as time has gone on and ive rewatched the film over the years i realise just how exceptional the action scenes truly are,1,Support,B,0,1,,1
386,Support for UKIP simply indicates that people have noticed that the major parties do not represent their interests.,"The Middlesbrough Lib Dem candidate, George Selmer, came third with 1,672 votes, or nearly 10% of the vote.",2,No Relation,B,0,1,,0
366,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.","If UKIP has good cause to think that it should be in the TV debates and it's excluded, we will provide an alternative form of entertainment on the evening.",0,Attack,B,1,0,,1
2469,the di agrees that methodological naturalism simply requires that in trying to explain any particular observation or experimental result an investigator may not resort to miracles,when i grew up science was a useful tool for discovering things about the world around us,0,Attack,B,0,1,,0
635,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"In a show of hands, half the audience said they were not UKIP members.",2,No Relation,B,0,1,,0
1071,Intellectually I rate Farage much higher than Cameron; he has a very sharp and quick wit and is an excellent public speaker.,What worries me is that two thirds of people didn't bother to vote at all.,2,No Relation,B,0,1,,0
556,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,And we used to be the natural governing party of this country when I joined it.,2,No Relation,B,1,0,,0
2046,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","He also warned that if a proposed referendum led to the UK leaving the EU, there would be dire consequences for the country's global influence.",1,Support,B,0,1,,1
4041,i really liked this movie a lot loved the performances of all the actors and even the story but was not quite convinced with the ending,i liked the ending as well sort of like the ending of the graduate no point in adding a coda it is best left with loose ends,0,Attack,B,0,1,,0
3986,movies should be fun entertaining this movie is not waste of my time,actually i thought it was very uplifting whenever there is life and hope its no longer depressing,0,Attack,B,1,0,,1
2489,if biology leads to new design if it is viewed in that contextand it never has and never will,and it never has and never will,0,Attack,B,0,1,,0
3999,you are right it should be a nine stars hands down,agreed i thought this was a hell of a movie,1,Support,B,0,1,,1
92,I suspect when people do start to focus and the election is close UKIPs incoherent policies will be exposed.,"Mr Farage criticised the decision to delay the vote by five years, he claimed the prime minister's promise showed we have changed the political agenda in this country calling it our proudest achievement to date.",0,Attack,B,1,0,,1
