orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
2658,the only good thing in this movie was dr schultz after that it was a yawn fest,very true its as unpleasant as can be and not entertaining in the least this has to be the most overrated film of the past two years,1,Support,A,0,,,
1356,as explained on that page some of the scientific journals and other prestigious academic sources that have published peerreviewed scientific publications by id proponents supporting core id arguments includeand then the discovery institute continues to claim some journals without providing much of any reference to the actual papers, we focus only on the constitutional aspects to this issue,0,Attack,A,0,,,
2314,i believe he overused the hero type of comic movies,i totally agree but do you not think that this is a characteristic that distinguishes all of tarantinos characters the exaggerated behavior,1,Support,A,0,,,
1167,who decides if an arrangement of parts is purposeful what does purposeful really mean in that statement do the parts have purposeif there is some form of synergy in the arrangement then yes that would be purposeful,we detect design by looking for the telltale signs that an intelligent agent acted,0,Attack,A,1,,,
379,Big business will not support UKIP given the devastation that withdrawal from the EU would cause.,"Ms Dorries said many executives had huge empathy with UKIP, whose poll ratings have risen recently.",0,Attack,A,1,,,
1250,whats really illogical is when the study of   science   excludes god because you dont want him to exist,you have such books written as the consipiracy of ignorance by martin gross,0,Attack,A,1,,,
619,UKIP are the only party willing to have a sensible open debate on the key issues affecting the country. ,"Conservative party vice chairman Michael Fabricant said the party had struggled to present a distinctive message during the Eastleigh election, saying UKIP had managed to connect with traditional blue-collar Tory voters on issues such as crime and immigration in a way the Conservatives had not.",1,Support,A,0,,,
2247,this could not be more far from the truth because running is more intense the general health benefits are higher within reason more pain is more gain,jogging is just as good as walking but it is done at a faster pace which results in higher impact on your knees hips and other joints,0,Attack,A,1,,,
564,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,"The charge put by its deputy leader David Campbell Bannerman when he defected to the Conservatives in the wake of the May elections was that UKIP remained, at heart, a single issue pressure group.",0,Attack,A,1,,,
450,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.",But Dr North does have other reservations about Nigel Farage - including what he sees as his lack of political acumen.,0,Attack,A,1,,,
2159,right wing abortion activists are divorced from reality,agreed your ideas are pretty cool,1,Support,A,0,,,
363,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.","Mr Farage was challenged on a number of issues - including the party's attitude towards climate change, maternity leave and small businesses, diversity in the party and the European Union.",1,Support,A,1,,,
1533,the full drafts were all entered as evidential exhibits with the court and are on file there,heres some links to actual passages something nick failed to provide as requested,0,Attack,A,1,,,
1095,if biology leads to new design if it is viewed in that contextand it never has and never will,and it never has and never will,0,Attack,A,0,,,
2337,or cycle,perhaps a marathon,1,Support,A,1,,,
1335,well isnt that what the whole debate here is about,tjagain you may have faith that methodological materialism will solve all of these problems in the distant future,0,Attack,A,1,,,
1397, i have been a christian most of my life and the ten years i lived outside the community was hell on earth,poblic schools are not to promote   religion  ,1,Support,A,0,,,
1806,maths is the only branch of science that offers  proof of its arguments,for macroevolution theory to be valid laws of nature that are generally accepted as true and standard must be repeatedly denied,0,Attack,A,1,,,
1880,i have no patience for people like you,why couldnt god have created everything through evolution,0,Attack,A,0,,,
456,UKIP seems overwhelmingly to be staffed by racists who want to keep people not born in this country outside this country.,Farage admitted the party had not had time to properly vet all of its new recruits and he was forced to suspend a handful of them following newspaper reports of alleged racist comments.,1,Support,A,0,,,
458,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"The voters have understood that EU membership is making us poorer and less democratic and less free, he said.",1,Support,A,0,,,
2032, wow, evolution is still happening,1,Support,A,0,,,
2496,I support the truth and reconciliation commission,Truth and reconciliation are more important than retribution following violent and long term conflicts,1,Support,A,0,,,
2293,apple no comparison there excellent quality longevity of hardware amazing support,way to expensive for what you get the only advantage is maybe the longlife battery but even this is now standard in other laptops too,0,Attack,A,1,,,
146,"The People's Army is on the march and UKIP will get Britain back from the Liblabcon, Establishment and MSM political abusers of our country.",Mr Farage said it was very important that UKIP gets a voice in Westminster.,1,Support,A,1,,,
724,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".","Explaining his decision to swap sides, Mr Campbell Bannerman - MEP for the East of England - said UKIP had become obsessed with single issue politics, internal fighting and shouting from the sidelines.",1,Support,A,0,,,
2129,i was only joking it hit me this morning though that if i am willing to talk about abortion without bringing up god i wonder if the pro choicers could argue their position without bringing up womens rights,womens rights actually exist unlike the christian god,0,Attack,A,1,,,
1512,i cant say i agree with too much of what zebrakin said so i wont defend him,the reason for the existence of the second amendment is to prevent religious people from being denied the opportunity to practice their religion,1,Support,A,0,,,
539,UKIP will not improve public services.,"She will add that the bill will further reform the immigration system by tightening immigration law, strengthening our enforcement powers and clamping down on those from overseas who abuse our public services.",0,Attack,A,1,,,
2278,hybrid electric vehicle,high vehicle cost,0,Attack,A,0,,,
1344,this is one of the things wesley cites to bolster his case  httpvangogh,so tj you seem to have made quite a few foolish arguments how familiar are you with augustinetj  well i know that he believed the earth was created instantaneously not progressively and was according to scripture less than  years old,1,Support,A,1,,,
1421,how are they standing in the way is research into id bannedpretty much especially if anyone who has publically known proid views prior to getting tenure is bound to not get it,pretty much especially if anyone who has publicly known proid views prior to getting tenure is bound to not get it,0,Attack,A,0,,,
190,UKIP are in with the City as much as the other three and I don't like the way they are whipping people up into a frenzy.,Farage admitted the party had not had time to properly vet all of its new recruits and he was forced to suspend a handful of them following newspaper reports of alleged racist comments.,1,Support,A,0,,,
27,Big business will not support UKIP given the devastation that withdrawal from the EU would cause.,We cannot have any control over who comes to Britain while we are members of the EU.,0,Attack,A,1,,,
1439,you continue to quote dishonest sources,the ncses response to id is that about  scientist dont believe in id and you shouldnt either,0,Attack,A,1,,,
897,teaching darwinism is comparable to teaching flying spaghetti monsterism,teaching the creationismevolution controversy is important to student learning,1,Support,A,1,,,
1943, i feel the need to distinguish between microevolution and macroevolution, yes i believe the theory of evolution is wrong as there are no scientific facts about that,1,Support,A,1,,,
985,im hardly the authority for all the great questions in life,im hardly the authority for all the great questions in life,0,Attack,A,0,,,
650,"UKIP do not bear scrutiny either as a coherent policy offer or a group of potential ministers , they are an insurgent party of protest with one message.",There are signs UKIP is starting to pick up the sort of protest votes that traditionally go to the Liberal Democrats - as well as benefiting from a slump in support for the British National Party.,1,Support,A,1,,,
1954, hahaha theres always one that slips through the net, i remember bumping into a jehovahs witness and he was blabbing on about some bullshit that the earth is in a stage called its last days,1,Support,A,0,,,
1779,theres no point arguing against evolution when you dont understand it in the first place,now creationism to me makes much more sense,0,Attack,A,1,,,
2488,The US should ban cluster bombs,Cluster Bombs Have Significant Strategic Value,0,Attack,A,1,,,
1584,then why does this argument always seem to come from the creationists  aig was not founded and is not funded by the scientific community,this thread has been kept going by three people who have voted no to the question of a six day creation,1,Support,A,1,,,
866,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,Mr Farage has successfully broadened UKIP's appeal away from Europe.,1,Support,A,0,,,
2245,any state of the art pc with a game pad,i think that the best consoles by far are either the xbox or the ps,0,Attack,A,0,,,
1391,einsteinit was of course a lie what you read about my religious convictions a lie which is being systematically repeated,i never said anything about einsteins religious convictions,0,Attack,A,1,,,
1104,yes when one sees a flower garden or mount rushmore for the first time one assumes the object was created by an intelligent being,mjhowever people do not do such things as design eyes or flagelli,1,Support,A,1,,,
1893,so what is the difference in saying god is nothing and there is no god and god is nonexistent there is no difference all of the above statements have the same meaning,zingo he can be taught i know that there is no difference between those statements,0,Attack,A,0,,,
2560,Governments should be allowed to disrupt Internet service on grounds of national security,National security takes precedence,1,Support,A,0,,,
1878,evolution has never been witnessed,the aftermath of evolution has been witnessed but never the actual process itself,0,Attack,A,0,,,
127,"In UKIP, we have a new political force which looks likely to poll very well in a national election.",Mr Aker said messages on the EU and immigration were getting through to disillusioned voters.,1,Support,A,0,,,
1501,you argue based on the ftes claims that the term creation and creationism had nothing to do with religion,in other words the terms as defined clearly mirrored what we know as creationism and that it was an inherently religious concept,1,Support,A,1,,,
2484,We should use torture to obtain information from suspected terrorists,If legal principles are abandoned then there is little point in defending the liberties that democratic governments say they are so keen to defend,0,Attack,A,1,,,
1279,nobody ever said that natural selection was random,the random comes in when particles of rna that came out of the primordial ooze aligned by chance in such a way to produce a singlecelled organism,0,Attack,A,1,,,
518,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","UKIP recorded their best ever Westminster election performance and brought humiliation to the Conservative candidate, in the process triggering a debate within the party about how to deal with their rivals.",1,Support,A,0,,,
2629,as far as acting and cinematography go this film was great but the content and plot were horrible,the acting was great cinematography was great the villain was one of the all time most relentlessly evil antagonists the plot was gripping enough that you intensely worried for the characters,0,Attack,A,1,,,
185,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.","Lord Heseltine, appearing on Daily Politics on Wednesday, compared UKIP's appeal with that of one-time Conservative minister Enoch Powell and his 1968 anti-immigration rivers of blood speech and with the former French National Front leader Jean-Marie le Pen.",1,Support,A,0,,,
2229,makes george carlins plan to use the state of kansas as a prison even more appealing i especially liked the board member dogma statement,yes kind of reminds me of abraham lincolns thought better to remain silent and be thought a fool than to speak out and remove all doubt,1,Support,A,0,,,
1443,creationism has more solid evidence than   evolution   does, we can observe it occuring  the fossil record shows changes in lifeforms separated by time  genetic analysis shows similarities at the dna level between similar lifeforms,0,Attack,A,1,,,
675,"If UKIP took all their anti-establishment guff and turned it on the banks and financial institutions then they would have more legitimacy, but instead they turn on Polish and Roma fruit pickers who do unskilled work for minimum wage.","On Friday the Advertising Standards Authority (ASA) announced that it was investigating, following 60 complaints, a scheme which saw vans drive through London calling on illegal immigrants to go home or face arrest.",1,Support,A,0,,,
870,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.",UKIP leader Nigel Farage said any members proven to have extreme right wing views would be expelled.,0,Attack,A,0,,,
2255,i think that cancer research uk cafod and action aid are the best charities,can you please explain why you chose those ones,0,Attack,A,0,,,
2663,after all the attention and awards etc and an imdb rating of  i was so shocked to finally see this film and have it be so bad,i liked it but i did find it quite underwhelming,1,Support,A,0,,,
2506,The International Criminal Court should be recognised,The novel crime of aggression leads to the prosecution of those seeking to protect human rights,0,Attack,A,0,,,
1244,funny how being completely wrong about the earth revolving around the sun can make the catholic church a bit gun shy about claiming that   science   is incorrect without evidence to back it up,in the th century fundamentalist supported the idea that new species appear abruptly catastrophism,0,Attack,A,0,,,
2563,Governments should be allowed to disrupt Internet service on grounds of national security,Disrupting internet service is a form of repression,0,Attack,A,1,,,
1807,for macroevolution theory to be valid laws of nature that are generally accepted as true and standard must be repeatedly denied,st evolution does not require dramatic mutation,0,Attack,A,0,,,
1323,the di is quick to argue that jones overstepped its bound by declaring id not be scientific even though both the plaintiffs and the defendants insisted that the judge address this because the existence of a valid secular purpose which is not a sham is an important aspect in determining if something is unconstitutionaljudge jonesdefendants presented no convincing evidence that they were motived by any valid secular purposealthough defendants attempt to persuade this court that each board member who voted for the biology curriculum change did so for the secular purposed of improving science education and to exercise critical thinking skills their contentions are simply irreconcilable with the record evidence,for goodness sakes guys very few people are advocating the mandatory teaching of id in schools,0,Attack,A,1,,,
449,"The sooner we are out of the EU, the sooner we can start making this country great again.","He said the UK should quit the EU, with the referendum being moved forward.",1,Support,A,0,,,
1385,as you have been told already what phil says is irrelevant to id,i guess this means that what id proponents say about id is irrelevant even though said proponents are the ones who started idfascinating indeed,0,Attack,A,1,,,
1194,anybody that thinks there is currently a healthy scientific debate over intelligent design has missed the history of the last  years,fxl wrote so why arent physicists saying gravity is as well established as the theory of   evolution  it  is obvious isnt it i hope not to be too snarky but the pope finally got around to admitting that  galileo was correct in teaching that the earth revolved around the sun get the gravity connection,0,Attack,A,0,,,
606,UKIP are blatantly disregarding the possibility of man made climate change.,The energy secretary will say attempts to discredit the scientific evidence of climate change threaten a breakdown of the political consensus on the issue.,1,Support,A,0,,,
1682,there are some things human beings were not meant to understand because the god who created this universe is a being who is greater than all of his creation,what proof can you offer that right now we have reached the maximum limit of human knowledge  why is it at this moment that nothing more should be known why not  years ago or  years from nowi am not here to argue scripture on god because the bible tells us that the man who lacks wisdom says that there is no god psalm  verse you do realize that quoting from the bible only works when you are talking with christians,0,Attack,A,1,,,
829,I think it's far too simplistic to argue all UKIP supporters are racist - there is a real groundswell against the political establishment which over the past 20 years or so has started to converge in terms of image and policies.,"UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",1,Support,A,0,,,
20,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,"Asked whether some UKIP members were closet racists, he added that the truth is some UKIP members are.",0,Attack,A,1,,,
1733,in genesis we have no reason to believe that one day meant any more than one day today,if scientific inquiry has shown conclusively that genesis is at best allegorical then christians should reconsider beliefs that presume a historical interpretation of eden,1,Support,A,1,,,
1308, without a scientific definition of natural scientists cannot distinguish between natural explanations and supernatural ones,youre right much if not all of the claims about supernatural claimspremises of id make it invalid rest on some faulty views on what supernatural actually means,1,Support,A,0,,,
1663,kent hovind is where he belongs  both of his ministries creation science evangelism and his dinosaur theme park were forprofit organizations,as a prisoner,1,Support,A,0,,,
1101,i understand that michael behe is one of the participants on this forum and i am looking forward to his contributions addressing matzkes observations,behe claims that they can bring together separate components and place them in relationship to each other to create an effect that may be extremely unlikely to occur by chance,1,Support,A,0,,,
1408,as to the ncse not wanting to discuss somehow i see few id proponents on this group and behe seems to have ignored matzkes excellent critiques,agreed that religious belief should not necessarily compel the rejection of wellestablished results from welldeveloped scientific fields,1,Support,A,0,,,
1224,if we dont know then no one can say that a designer was not involved or not required, joeif we dont know then no one can say that a designer was not involved or not required,0,Attack,A,0,,,
1449,jim,jim,1,Support,A,0,,,
1894,zingo he can be taught i know that there is no difference between those statements,aithiesm constitutes that nothing created the universe,0,Attack,A,0,,,
1666,why does any one think god is limited to time,does the bible state that the world was created in six days,0,Attack,A,0,,,
2195,unfortunately it is funny because its true,oh boy you said it,1,Support,A,0,,,
24,I suspect when people do start to focus and the election is close UKIPs incoherent policies will be exposed.,"Mr Farage criticised the decision to delay the vote by five years, he claimed the prime minister's promise showed we have changed the political agenda in this country calling it our proudest achievement to date.",0,Attack,A,0,,,
953,id can be scientifically relevant if it were to take the scientific approaches used by real science such as criminology which uses means motives opportunities etc,in a recent article casey luskin addresses the recent findings that changes in a regulatory gene can help explain the morphological differences between the chimpansee and humans,1,Support,A,0,,,
605,"UKIP's position is not reasonable, but racists and proto-fascist, considering they have nothing to say about the finance capital bombing of the economy, but to put all the blame for Europe's woes onto immigration.","David Cameron should consider a pact with UKIP, his elections adviser has said.",0,Attack,A,0,,,
514,"UKIP don't lecture, they try to represent the people, which is why they are doing so well.","UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",1,Support,A,0,,,
361,"It's true that UKIP dont have ideas to suit everyone, but at the moment they are heads above the pillocks at No 10 today.",The UKIP leader had told the Guardian that there was no way his party could work with Mr Cameron under any circumstances.,1,Support,A,0,,,
1754,you skewed whatever argument you were wishing to present by quoting from the cathoic catechism,any sincere new testament bible studdent knows that there is only one one reliable and true book the bible,0,Attack,A,1,,,
1691,the scripture is silent as to which locale in the spacetime continuum the author of the account was measuring time from on the first day of creation,one thing for sure time was and continues to be passing differently in different parts of the universe,1,Support,A,0,,,
1360,bowmanmore on the aclus rubber stamped ruling by a practicing attorneynothing wrong with quoting from a well argued submission by the aclubowmanthat said none of this relates to the id ruling since the board members were not id advocates except perhaps superficially,nothing wrong with quoting from a well argued submission by the aclu,0,Attack,A,0,,,
1445,how do we observe   evolution   occurring i do not see one creature evolving into another one,when i read casey luskins article he made some very good points,0,Attack,A,0,,,
2234,do not worry about me being affected by the leftist media either i really do not care to listen to their lies and over emotional rantings too often,that is refreshing and i am being serious,1,Support,A,0,,,
1329,have you read the original emails based on which the conclusions were madeyou do understand the meaning of a congressional report by the majority party dont you,the congressional report comes from the similar sources that have denied the existence or problems of global warming as well,1,Support,A,0,,,
365,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ","Explaining his decision to swap sides, Mr Campbell Bannerman - MEP for the East of England - said UKIP had become obsessed with single issue politics, internal fighting and shouting from the sidelines.",0,Attack,A,1,,,
2626,as far as acting and cinematography go this film was great but the content and plot were horrible,it was not made to be just a family movie it was also meant to be serious movie with a mix of realism and fantasy combined for mature viewers most specially that what makes the movie special,0,Attack,A,1,,,
2550,We should force think tanks to reveal all of their sources for resource funding,Private investors have a right to privacy,0,Attack,A,1,,,
602,"UKIP will lead the UK to independence from the oppressive EU, which is the only chance Britain has at restoring its former glory.","UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",1,Support,A,0,,,
976,i cannot argue with your opinions as to what you want to believe,i fail to see how id can help us here,0,Attack,A,0,,,
912, public opinion is unimportant to whether creationism belongs in science classes  public opinion does not determine whether creationism qualifies as science,proof why creationism should be taught in schools,0,Attack,A,1,,,
2412,I prefer trade to aid,The global economy is not welcoming to African players,0,Attack,A,1,,,
862,UKIP do have more than Nigel Farage able to deal with media interviews.,It is Nigel Farage's future that will interest UKIP watchers now.,0,Attack,A,1,,,
2615,i actually really loved moon i was invested the entire way through,for some reason i was bored endlessly by moon i found myself uninterested and disorientated from the central character who could not connect with and had zero interest in,0,Attack,A,1,,,
1025,the response to my comment id contradicts itself is a series of peculiarly unclear assertions,guided by a larger force,0,Attack,A,1,,,
566,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,"But it is also one which means people often dismiss it as a single issue party, unlikely to become a force in Westminster politics.",0,Attack,A,1,,,
1317,in science testing a hypothesis or theory means deriving predictions from them,you are using the common tactic of forcing someone to disprove a negative,0,Attack,A,0,,,
2430,European Parliament elections should involve only one voting district all of Europe and not separate country seats,This would undermine national sovereignty,0,Attack,A,1,,,
1355,he was a judge,as explained on that page some of the scientific journals and other prestigious academic sources that have published peerreviewed scientific publications by id proponents supporting core id arguments includeand then the discovery institute continues to claim some journals without providing much of any reference to the actual papers,0,Attack,A,0,,,
660,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".",UKIP has evolved over the two decades since it was created from an anti-EU pressure group into a fully fledged party which has now proved that it can succeed beyond European elections.,0,Attack,A,1,,,
228,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.","But UKIP, whose conference takes place at Eastbourne's Congress Theatre and Winter Gardens, is keen to be seen as more than a single-issue party and other issues on the agenda include defence, education and housing.",0,Attack,A,1,,,
483,UKIP is not at all taking into account the financial effects of leaving the EU: Europe is the main market for the UK. ,"Over three million jobs in this country, directly or indirectly, depend on us being in the EU, so that is a big choice.",1,Support,A,1,,,
924,archfilejockey quoted kent hovind as saying asking an atheist why he cant find god is like asking a thief why he cant find a police officer,einsteins quotes are not supportive of id he was talking about the fabric of the universe not the means by which species evolve,1,Support,A,1,,,
2062,i believe there has to be a god because i see no compelling evidence that life spontaneously generated from non living chemicals,argument from ignorance nevermind that marc is largely ignorant of chemistry too,0,Attack,A,1,,,
2310,nuclear energy is the most efficient once all potential hazards are eliminated,i tend to disagree the main problem with the nuclear power is that the plant cannot be switched off fast we are not able to control this process,0,Attack,A,1,,,
1925, no we were put here by aliens as an alternative food source, i do not believe that we evolved from monkeys or any other animal i believe that god created us in his own image,1,Support,A,1,,,
2284,nothing is more important than my research time and i just think this is a distraction,no my research time is more important than your research time,0,Attack,A,1,,,
2007, i interpret the creation story as a metaphor with science as how god made humans, then again i often wondered as a child why and how the whole universe was created in the first place,0,Attack,A,0,,,
1594,  httpeesc,animals convert oxygen to co,1,Support,A,0,,,
1482,but i certainly do believe that nature exhibits intelligence and design not to mention beauty and love,fundamental pointsthere are wellcredentialed scientists who support intelligent design idso what  there are many many more wellcredentialed scientists who say intelligent design is nonsense,1,Support,A,1,,,
1487,the smoking guns are well established,jon buell the president of the foundation for thought and ethics testified in court enjoyby mr,0,Attack,A,1,,,
86,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","However, Mr Aker said messages on the EU and immigration were getting through to disillusioned voters.",0,Attack,A,1,,,
2176,they were both created on the sixth day according to genesis,true god created adam then he created eve out of one of adams ribs,1,Support,A,1,,,
221,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"It is doing the country serious damage because there are large numbers of potential investors in the UK who would bring employment here, who are being warned off because of the uncertainty all of this is creating.",0,Attack,A,1,,,
1756,i really feel sorry for you,i really feel sorry for you,0,Attack,A,0,,,
1117,behe claims that that is not the sort of process one needs to build complex molecular systems,i dont follow dr,0,Attack,A,0,,,
526,"UKIP is certainly NOT racist or xenophobic - if you, as I'm you have done, read our policies on the website there is no suggestion of this at all, it is more a rumour and conspiracy of the lefties. ","UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",1,Support,A,0,,,
572,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.","In their leaflets, UKIP says that 29 million Bulgarian and Romanians will have the right to live, work and draw benefits in the UK and while many will be fine, hard-working people, suggests the country may struggle to cope with another influx of people needing jobs, housing schools, hospitals and benefits.",1,Support,A,1,,,
2374,i think nokia will rise after merging with microsoft,good point they will need to work hard to rebuild their reputation of making reliable and quality phones though,1,Support,A,0,,,
1171,meaningless nonsense of course,its funny because i already named some provided resources to find them and yet you seemed to dodge the argument altogetherfollowed by the usual nonsense,0,Attack,A,0,,,
659,"The problem with popularism but no substance, like UKIP represent, is that it just results in things getting worse and worse.",I believe that what UKIP is doing is vital for this country.,0,Attack,A,1,,,
157,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.",Mr Nattrass said this was untrue and accused theUKIP leadership of stupid and childish behaviour.,1,Support,A,1,,,
1318,you are using the common tactic of forcing someone to disprove a negative,there is nothing wrong with asking someone to disprove a negative that is with asking someone to provide evidence contrary to a claim,0,Attack,A,0,,,
2577,animal kingdom is better than the town and winters bonei have just seen animal kingdom and wow what an awesome movie it was,it certainly is and its a crime this didnt get a bigger push i think mainstream audiences would have loved it easily one of the best films of the year,1,Support,A,0,,,
2277,limited range,that will change over time once there are more charging stations,0,Attack,A,0,,,
611,UKIP's sole aim at the general election is to get a smallish number of MPs elected but enough to hold the balance of power and do a deal with the Tories.,Their debate followed a Daily Politics flim looking at a possible pact between UKIP and the Tories.,1,Support,A,0,,,
207,Hopefully we will see our first UKIP MP before the general elections next year.,"As UKIP celebrates its 20th anniversary with its annual conference on Friday, City spokesman Steven Woolfe said it had grown tremendously.",1,Support,A,0,,,
1708,i am not disputing god and i hardly think the difference between a day and a billion years or so is splitting hairs,mike my apologies to you but i am surprised at the numbers of people here who appear to be somewhat hostile towards the existence of a supreme being namely god yahweh yahwah yhwh the i am that i am and so forth,0,Attack,A,1,,,
175,Hopefully we will see our first UKIP MP before the general elections next year.,He said UKIP was the real party of law and order and he vowed to continue campaigning for them.,1,Support,A,0,,,
1805,ive studied a lot of biology and to me evolution has indeed been proved,maths is the only branch of science that offers  proof of its arguments,1,Support,A,1,,,
2379,yes marihuana does much less harm if at all to the human body than cigarettes ,indeed it is hypocritical to criminalise marihuana while alcohol etc are perfectly acceptable,1,Support,A,0,,,
1991, i really do not know where to start with this one at the time of writing this response apparently evolution is incorrect, has anyone got a more rational explanation,1,Support,A,1,,,
1292,caseyeven the widelytouted theistic evolutionary biologist kenneth miller has claimed in five editions of his popular high school biology textbooks that the implication of evolution is that it works without either plan or purpose and is random and undirected,pandasthumb also explored these accusations    httpwww,1,Support,A,0,,,
124,Cameron had it right and UKIP could tip the balance towards Labour in the crucial marginal seats in the GE where the battle will take place .,"In the end, I think it will strengthen our role in Europe and our continued membership and the opportunities it gives Britain as a country.",1,Support,A,1,,,
1322,your half right ,the di is quick to argue that jones overstepped its bound by declaring id not be scientific even though both the plaintiffs and the defendants insisted that the judge address this because the existence of a valid secular purpose which is not a sham is an important aspect in determining if something is unconstitutionaljudge jonesdefendants presented no convincing evidence that they were motived by any valid secular purposealthough defendants attempt to persuade this court that each board member who voted for the biology curriculum change did so for the secular purposed of improving science education and to exercise critical thinking skills their contentions are simply irreconcilable with the record evidence,0,Attack,A,1,,,
57,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,Most people in the country agree we are being mucked around by our friends in Brussels most people think that immigration is too high most think that welfare has got out of kilter.,1,Support,A,0,,,
1089,the only reason there would be more research into junk dna would be because id supporters have misunderstood what id has to say about junk dna  which is precisely nothing,i am always tickled by claims of id advocates that darwinism stifles inquiry and that only id creationism will break the shackles that darwinism puts on the mind that id creationism will open avenues of insight into practically everything,1,Support,A,0,,,
